"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1921928364840902874","Mon May 12 14:00:04 +0000 2025","7820","spill satu kdm adaptasi webtoon andalan kalian yg rekomen bgt itu dong guys I'll go first - see you in my 19th life https://t.co/60SiDnyXS7","1921928364840902874","https://pbs.twimg.com/media/GqwPqWvXsAE-7Td.jpg","","in","","229","172","475","https://x.com/kdrama_menfess/status/1921928364840902874","1012588105591713793","kdrama_menfess"
"1923583574852133288","Sat May 17 03:37:17 +0000 2025","220"," kdm haha hihi sendiri salting salting sendiri Drakornya: https://t.co/VJO64m1J4z","1923583574852133288","https://pbs.twimg.com/media/GrHxBGWWAAALPvR.jpg","","in","","9","4","24","https://x.com/kdrama_menfess/status/1923583574852133288","1012588105591713793","kdrama_menfess"
"1925062595003703567","Wed May 21 05:34:23 +0000 2025","1189"," kdm pesona cewek dengan tahi lalat di hidung https://t.co/LAknAQ2TYT","1925062595003703567","https://pbs.twimg.com/media/Grbv1nbbAAA1297.jpg","","in","","26","27","67","https://x.com/kdrama_menfess/status/1925062595003703567","1012588105591713793","kdrama_menfess"
"1925385485397942371","Thu May 22 02:57:26 +0000 2025","56"," kdm SENDER PENGEN BANGET GO YOUNJUNG AMBIL PROJECT FILM LAGI SOALNYA DI FILM DEBUTNYA GACOR BANGET ️‍ https://t.co/E1jI05xygC","1925385485397942371","https://pbs.twimg.com/media/GBoG_GgbMAAKBr8.jpg","","in","","1","10","10","https://x.com/kdrama_menfess/status/1925385485397942371","1012588105591713793","kdrama_menfess"
"1924132859461132642","Sun May 18 15:59:57 +0000 2025","12008"," kdm resident playbook namkyung bener² gambaran dari kalimat yg pernah diutarakan kim junwan di hospital playlist. Kamu harus tetap melakukan pekerjaanmu seberapa sedih pun kamu. THE BEST CHARACTER DEVELOPMENT IN RESPLAY GOES TO PRINCESS PYO NAMKYUNG https://t.co/ptxFkNc5E0","1924132859461132642","https://pbs.twimg.com/media/GrPko08XwAAOrp_.jpg","","in","","414","213","2057","https://x.com/kdrama_menfess/status/1924132859461132642","1012588105591713793","kdrama_menfess"
"1922662935253361110","Wed May 14 14:38:59 +0000 2025","19212"," kdm ️ Resident Playbook Coba iseng cek ternyata jurnalnya beneran ada dan plek-ketiplek tapi nama dan afiliasinya diganti dari Yonsei ke Yulje. Harusnya sih sudah izin sama author-nya kan ya? https://t.co/Qxd7frwYMa","1922662935253361110","https://pbs.twimg.com/media/Gq6rpINWYAAEnp3.jpg","","in","","629","327","720","https://x.com/kdrama_menfess/status/1922662935253361110","1012588105591713793","kdrama_menfess"
"1925349197861331376","Thu May 22 00:33:14 +0000 2025","9","Dah dibikin nangis berapa kali sama Gubernur Jabar Dedi Mulyadi? Ini sih ngena banget https://t.co/rhuWFIK8rL","1925349197861331376","https://pbs.twimg.com/media/Grg25FhboAU3F9O.jpg","","in","","7","1","2","https://x.com/999o7i/status/1925349197861331376","762115454861127680","999o7i"
"1921739574709260332","Mon May 12 01:29:53 +0000 2025","748","Provinsi Jawa Barat mencatat jumlah anak tidak bersekolah tertinggi di Indonesia dengan total mencapai 660.447 menurut data Kemendikbud per 5 November 2024. Namun kebijakan Gubernur Dedi Mulyadi yang mengalokasikan dana Rp6 miliar untuk program pendidikan karakter berbasis https://t.co/jspGkJiXEM","1921739574709260332","https://pbs.twimg.com/media/Gqtj8wWaUAAc5fl.jpg","","in","","32","70","313","https://x.com/pikiran_rakyat/status/1921739574709260332","58880688","pikiran_rakyat"
"1922242459683209403","Tue May 13 10:48:10 +0000 2025","11352"," kdm resident playbook x hospital playlist Oh yiyoung dan pyo namkyung adalah kita ketika melihat moment iksong BTSnya bisa dicek di yutub yaaww https://t.co/jpFrW3JcuE","1922242459683209403","https://pbs.twimg.com/media/Gq0tVGpWIAAzoiD.jpg","","in","","102","65","1248","https://x.com/kdrama_menfess/status/1922242459683209403","1012588105591713793","kdrama_menfess"
"1923932111360376884","Sun May 18 02:42:14 +0000 2025","2158"," kdm cha eunwoo?? permisi kak??? https://t.co/c6REB7SOT4","1923932111360376884","https://pbs.twimg.com/media/GrKV9_MW4AAk_-G.jpg","","in","","76","84","267","https://x.com/kdrama_menfess/status/1923932111360376884","1012588105591713793","kdrama_menfess"
"1923001156701171971","Thu May 15 13:02:58 +0000 2025","3679"," kdm go minsi dengan drama bulan Mei-nya the trauma the therapy https://t.co/znlDgFmJtA","1923001156701171971","https://pbs.twimg.com/media/Gq_fXFUWoAEua2y.jpg","","in","","83","57","342","https://x.com/kdrama_menfess/status/1923001156701171971","1012588105591713793","kdrama_menfess"
"1925141574310113545","Wed May 21 10:48:13 +0000 2025","397","Boyoung Jinyoung from BH Ent post lucu banget berduaa ngga sabar liat behind making dramanya pasti seruuu kdm Our Unwritten Seoul https://t.co/d5SKDQX2QT","1925141574310113545","https://pbs.twimg.com/media/Grd21MxbsAAD_a3.jpg","","in","","11","7","137","https://x.com/kdrama_menfess/status/1925141574310113545","1012588105591713793","kdrama_menfess"
"1922853814656196735","Thu May 15 03:17:28 +0000 2025","14955"," kdm iklan iloom udh rilis guyss ga expect dipayunginnya pake meja https://t.co/OpduD51IzP","1922853814656196735","https://pbs.twimg.com/media/Gq9XsBkaAAEBykT.jpg","","in","","232","203","809","https://x.com/kdrama_menfess/status/1922853814656196735","1012588105591713793","kdrama_menfess"
"1923654886735987023","Sat May 17 08:20:39 +0000 2025","2450"," kdm cewek bumiku️ https://t.co/PQecUVKRLh","1923654886735987023","https://pbs.twimg.com/media/GrIx4pbWwAA9b-T.jpg","","in","","86","93","211","https://x.com/kdrama_menfess/status/1923654886735987023","1012588105591713793","kdrama_menfess"
"1923724090080133257","Sat May 17 12:55:38 +0000 2025","404"," kdm The Haunted Palace Ciyeee mas Bibi ngliat neng kunti gitu amat curiga abis ini mereka jadian https://t.co/euSUxY09Tl","1923724090080133257","https://pbs.twimg.com/media/GrJw3UvXwAAcpDi.jpg","","in","","39","57","33","https://x.com/kdrama_menfess/status/1923724090080133257","1012588105591713793","kdrama_menfess"
"1923009774817284297","Thu May 15 13:37:12 +0000 2025","2452"," kdm ️ Tastefully Yours ️ beomwoo yeonjoo pacaran time!! bakal jadian di episode berapa ya? https://t.co/Uwa0YmpNpP","1923009774817284297","https://pbs.twimg.com/media/Gq_ZLYnWgAAiJ8a.jpg","","in","","79","75","151","https://x.com/kdrama_menfess/status/1923009774817284297","1012588105591713793","kdrama_menfess"
"1924456142039920883","Mon May 19 13:24:33 +0000 2025","5474","Makanya gk usah kagum. Tim-nya selengkap ini. Channel youtube-nya di-monetize. Kalian nonton KDM yg dapet duitnya.","1924456142039920883","","","in","","22","66","1855","https://x.com/FahmiAgustian/status/1924456142039920883","31058944","FahmiAgustian"
"1921934311583838350","Mon May 12 14:23:42 +0000 2025","1022","Lagi rame Seorang Standup Komedian atau Komika Asal Malang Jawa Timur Menyebut Gubernur Jabar Kang Dedi Mulyadi Atau KDM dengan Mulyono Sunda Dirinya juga menyamakan iket kepala sunda yang merupakan simbol kebudayaan dengan bandana https://t.co/hzilKufvz1","1921934311583838350","https://pbs.twimg.com/ext_tw_video_thumb/1921934259872501760/pu/img/DQKJzDbJDRwCr-fK.jpg","","in","","82","489","233","https://x.com/bacottetanggaid/status/1921934311583838350","1407985647738966017","bacottetanggaid"
"1924854010831331805","Tue May 20 15:45:32 +0000 2025","2856"," kdm tastefully yours Huwaa baru 4 eps uda gobaek ajaa https://t.co/VGICQF9U3v","1924854010831331805","https://pbs.twimg.com/media/GrZzmGea0AAF6Cz.jpg","","in","","153","128","136","https://x.com/kdrama_menfess/status/1924854010831331805","1012588105591713793","kdrama_menfess"
"1922919688545157510","Thu May 15 07:39:14 +0000 2025","13986"," kdm para pemain drama Resident Playbook dapat reward vacation ke Bali Indonesia karena kesuksesan dari drama ini congratulations!!!! https://t.co/kRiXP4NiYT","1922919688545157510","https://pbs.twimg.com/media/Gq-VRCFWgAAbd6l.jpg","","in","","514","435","1141","https://x.com/kdrama_menfess/status/1922919688545157510","1012588105591713793","kdrama_menfess"
"1923633477179580482","Sat May 17 06:55:34 +0000 2025","1591"," kdm The Haunted Palace Hayoooh siapa yg salfok sama pengawalnya bang raja? https://t.co/omUmwxNhrA","1923633477179580482","https://pbs.twimg.com/media/GrHyqHyXQAADDhx.jpg","","in","","120","148","113","https://x.com/kdrama_menfess/status/1923633477179580482","1012588105591713793","kdrama_menfess"
"1921709472898035946","Sun May 11 23:30:16 +0000 2025","19869","The Prophet: Omniscient Reader | Tayang mulai Juli di bioskop siapa yg gasabarr? kdm https://t.co/ZgcQtK1YPx","1921709472898035946","https://pbs.twimg.com/media/GqtIKjxbYAA4V4T.jpg","","in","","2459","739","1875","https://x.com/kdrama_menfess/status/1921709472898035946","1012588105591713793","kdrama_menfess"
"1925023061029663201","Wed May 21 02:57:17 +0000 2025","840","ini tentara-tentara yang mendisiplinkan para remaja di barak usulan kdm ya? https://t.co/hzi2S54ndK","1925023061029663201","https://pbs.twimg.com/media/GrcORHMbsAA_pAl.jpg","","in","","64","11","162","https://x.com/biewithyonk/status/1925023061029663201","1833783642830815232","biewithyonk"
"1922851718259257699","Thu May 15 03:09:09 +0000 2025","755"," Ron kalo lu ketukar waktu lahir gimana? -brenda kalo gw bukan yang asli gtu jangan pergi (dengan nada sedih). Hahahayayaya HAHAHA DRAMATIS BGTTT masih dilanjut ternyata Terus gw bilang dedy HAHAHA TERNYATA DIA MAU KETUKER SAMA BULE Dedy Mulyadi ron?! https://t.co/SwQajsBG7r","1922851718259257699","https://pbs.twimg.com/amplify_video_thumb/1922851633828069376/img/tea2A75EbMqUmtK1.jpg","","in","","2","0","181","https://x.com/RoNinih_/status/1922851718259257699","1564189123874660384","RoNinih_"
"1924815912571683206","Tue May 20 13:14:09 +0000 2025","2412"," kdm ada ngga sih kdrama yang mirip kyk dua drama dibawah ini? yg sedihnya tu bukan karna cinta tp lebih ke karna kehidupan gitu https://t.co/iFN8NnhNxQ","1924815912571683206","https://pbs.twimg.com/media/GrZR19FXkAAhmIf.jpg","","in","","44","141","184","https://x.com/kdrama_menfess/status/1924815912571683206","1012588105591713793","kdrama_menfess"
"1924462162660966880","Mon May 19 13:48:29 +0000 2025","16815"," kdm mau pilih yg mana princess? https://t.co/NO8h8Orjo3","1924462162660966880","https://pbs.twimg.com/media/GrUQIzcXAAA3vkB.jpg","","in","","343","261","969","https://x.com/kdrama_menfess/status/1924462162660966880","1012588105591713793","kdrama_menfess"
"1924810659579232410","Tue May 20 12:53:17 +0000 2025","318","kalian tim kritik atau tiim dukung KDM? https://t.co/4QAAKMU2pK","1924810659579232410","https://pbs.twimg.com/amplify_video_thumb/1924810581426728960/img/ZWzQEBqPnLTBTjGx.jpg","","in","","28","307","55","https://x.com/mardigu024/status/1924810659579232410","954984702","mardigu024"
"1925201983083831628","Wed May 21 14:48:15 +0000 2025","531","salfok Ham Dongho natap Yiyoung apa Namkyung dah? yang lain pada liat ke kamera kenapa ku liatnya beda sendiri bang kdm https://t.co/v0l9hRx6eb","1925201983083831628","https://pbs.twimg.com/media/GrexAA6WgAAIflA.jpg","","in","","3","11","22","https://x.com/kdrama_menfess/status/1925201983083831628","1012588105591713793","kdrama_menfess"
"1924445731546407400","Mon May 19 12:43:11 +0000 2025","13160"," kdm cowokku aka kim e jun insta update https://t.co/PoDT9bXywL","1924445731546407400","https://pbs.twimg.com/media/GrUBISuXwAAFuTq.jpg","","in","","512","298","1326","https://x.com/kdrama_menfess/status/1924445731546407400","1012588105591713793","kdrama_menfess"
"1925388130598662487","Thu May 22 03:07:56 +0000 2025","10"," kdm Kim Jiwon Unnie when are you shooting your drama Jiwon: I don't know yet maybe this year? Ini beneran istirahat hampir 2 tahun buat ngecas energi apa gimana sih? wkwkw Kita udah kangen nonton aktingmu loh mba! https://t.co/DwkxDvZZlw","1925388130598662487","","","in","","0","1","0","https://x.com/kdrama_menfess/status/1925388130598662487","1012588105591713793","kdrama_menfess"
"1923769440610529524","Sat May 17 15:55:51 +0000 2025","10382"," kdm resident playbook semoga ini dua dokternya lagi kasih kesaksian soal dokter rubah yg bohong soal pasien darurat supaya dapet ruang OP. Prof seo kayanya juga tau soal jurnalnya dowon. Ga rela bgt klo myeong eunwon jadi gyusu https://t.co/6DcNZS6ECS","1923769440610529524","https://pbs.twimg.com/media/GrKaHE0W4AA8LWk.jpg","","in","","148","104","664","https://x.com/kdrama_menfess/status/1923769440610529524","1012588105591713793","kdrama_menfess"
"1918459778835333138","Sat May 03 00:17:09 +0000 2025","22","Satu hari orang orang twitter maha benar membenci kdm satu konten kdm siap dirilis ke youtube yang siap ditonton ratusan ribu orang sunda dan puluhan ribu nonsunda Langkah nyata (melanggengkan kekuasaan) bukan sekadar omon omon (gagasan) yang tak dimengerti","1918459778835333138","","","in","","0","2","4","https://x.com/entalpih/status/1918459778835333138","760702098","entalpih"
"1922280906972115222","Tue May 13 13:20:57 +0000 2025","120","di video KDM terbaru keterangan keluarga korban: ayahnya memang bekerja untuk TNI saat kejadian keterangan TNI: warga memungut sisa logam jadi yg bener yg mana? https://t.co/bMHT4aFZUx","1922280906972115222","https://pbs.twimg.com/media/Gq1POT8XYAA0Y6f.jpg","","in","","2","10","16","https://x.com/dxrkchocolx/status/1922280906972115222","1208278977040642050","dxrkchocolx"
"1924135058346037526","Sun May 18 16:08:41 +0000 2025","9663"," kdm ️ resident playbook ️ gimana move onnya ini????????? ini tuh cerita mereka masi bisa dikembangin lg ga si? harus bgt ada season2 berikutnya minimal sampe mereka pada pensiun https://t.co/TdgToV57zW","1924135058346037526","https://pbs.twimg.com/media/GrPmo2yXAAEx9gU.jpg","","in","","290","255","1096","https://x.com/kdrama_menfess/status/1924135058346037526","1012588105591713793","kdrama_menfess"
"1923588121247219782","Sat May 17 03:55:21 +0000 2025","5057"," kdm Yoo Seungho Instagram Update maaf mas nomor wa nya 08 berapa tadi? https://t.co/NnyA00Lcms","1923588121247219782","https://pbs.twimg.com/media/GrH1LEVW8AA79qV.jpg","","in","","396","318","533","https://x.com/kdrama_menfess/status/1923588121247219782","1012588105591713793","kdrama_menfess"
"1924399699785601532","Mon May 19 09:40:16 +0000 2025","5532","Coba para ahli au kira² gimana Tak Gi On sama Pyo Namkyung bisa jadian dan gaya pacaran mereka kalo beneran Namkyung dpt brondong manies kaya gini guysss?! Anggep aja kalian writer kdm Resident playbook season 2 ️ https://t.co/skBEpK0MkA","1924399699785601532","https://pbs.twimg.com/media/GrTXU_0XwAAxiDT.jpg","","in","","139","75","223","https://x.com/kdrama_menfess/status/1924399699785601532","1012588105591713793","kdrama_menfess"
"1917425445865415023","Wed Apr 30 03:47:04 +0000 2025","1","dedi mulyadi: siswa bermasalah akan dikirim ke barak militer selama 6 bulan setelah 6 bulan: https://t.co/nMPBWcE7Uo","1917425445865415023","https://pbs.twimg.com/media/GpwQRzSaYAIYKoc.jpg","","in","","0","0","0","https://x.com/bangopang__/status/1917425445865415023","1544873158427127808","bangopang__"
"1923401821059444821","Fri May 16 15:35:03 +0000 2025","598"," Persib juara hati pun juara. Putra KDM gas lamar Wabup Garut langsung di stadion. Nggak ada momen yang lebih Jawa Barat dari ini https://t.co/IngIfCRWRE","1923401821059444821","https://pbs.twimg.com/media/GrFLwjsaoAAjW_B.jpg","","in","","13","35","117","https://x.com/karinayusz/status/1923401821059444821","520791992","karinayusz"
"1924619504942039499","Tue May 20 00:13:42 +0000 2025","3760"," kdm belum boleh disuruh move on resident playbook ya guys soalnya ini mereka baru pada ngeupload fotonya semua https://t.co/v5khgHOVa2","1924619504942039499","https://pbs.twimg.com/media/GrUhgs2a0AARZ6U.jpg","","in","","39","33","384","https://x.com/kdrama_menfess/status/1924619504942039499","1012588105591713793","kdrama_menfess"
"1922690310070558930","Wed May 14 16:27:46 +0000 2025","3755","Kang Dedi Phobia core Asli ngakak banget liat anak anak pada takut https://t.co/uuY10erZm2","1922690310070558930","https://pbs.twimg.com/media/Gq7EpBxaAAMJwFQ.jpg","","in","","23","55","260","https://x.com/karinayusz/status/1922690310070558930","520791992","karinayusz"
"1924858603745235040","Tue May 20 16:03:47 +0000 2025","2888","️ Resident playbook ️ kdm scene paling berkesan menurut sender di episode 12 scene ini. kita belajar kematian dan kehidupan itu berjalan beriringan dan setelah kesedihan pasti ada kebahagiaan yg dtg darimana aja https://t.co/xZw4uhG2ET","1924858603745235040","https://pbs.twimg.com/media/GrPEhTOWYAEAxDu.jpg","","in","","49","30","375","https://x.com/kdrama_menfess/status/1924858603745235040","1012588105591713793","kdrama_menfess"
"1925009650774376593","Wed May 21 02:04:00 +0000 2025","262","Momen Bangganya Gubernur Dedi Mulyadi Melihat Petugas Upacaranya Dari Siswa Yg Barak Militer Peluk Hangat. https://t.co/FmzKYQchp7","1925009650774376593","https://pbs.twimg.com/amplify_video_thumb/1924968548813963268/img/Zk48tUTleOGXzFyZ.jpg","","in","","6","29","47","https://x.com/bacottetanggaid/status/1925009650774376593","1407985647738966017","bacottetanggaid"
"1924618945430225280","Tue May 20 00:11:28 +0000 2025","4827"," kdm akhirnya rilis juga foto hq team resident playbook dan yoo yeonseok (andrea) sebagai cameo https://t.co/AGDvMz0KMm","1924618945430225280","https://pbs.twimg.com/media/GrUa-2bbAAA6_8U.jpg","","in","","54","42","623","https://x.com/kdrama_menfess/status/1924618945430225280","1012588105591713793","kdrama_menfess"
"1923680427065127175","Sat May 17 10:02:08 +0000 2025","4789"," kdm Resident Playbook HI-BOYZ dikonfirmasi punya tujuh member: 1. UMJAY 2. TOPKEY (YEONJUN) 3. DI (SOOBIN) 4. LEEHO 5. MILLION 6. JUNHEE 7. SUNGTAN HIBOYZ debut 2011 dengan tiga main vocalist UMJAY TOPKEY dan DI Siapa bias kalian? Cr: tubatuformore https://t.co/N7ysW4Yp8B","1923680427065127175","https://pbs.twimg.com/media/GrJJJ1PWEAAWvts.jpg","","in","","226","149","416","https://x.com/kdrama_menfess/status/1923680427065127175","1012588105591713793","kdrama_menfess"
